school,url
University of San Diego,http://www.sandiego.edu/
Bentley University,http://www.bentley.edu/
Boston University,http://www.bu.edu/
Gordon College,http://www.gordon.edu/
University of Tulsa,http://utulsa.edu/
Soka University of America,http://www.soka.edu/
Colorado School of Mines,http://www.mines.edu/
Georgia Institute of Technology,http://www.gatech.edu/
Denison University,http://denison.edu/
University of the Pacific,http://www.pacific.edu/
Santa Clara University,http://www.scu.edu/
Emerson College,http://www.emerson.edu/
Case Western Reserve University,http://www.case.edu/
Pennsylvania State University,http://www.psu.edu/
University of California-Irvine,http://www.uci.edu/
Chapman University,http://www.chapman.edu/
University of Minnesota-Twin Cities,http://www.umn.edu/
Baruch College,http://www.baruch.cuny.edu/
Stony Brook University,http://www.stonybrook.edu/
Elon University,http://www.elon.edu/
Brigham Young University,http://www.byu.edu/
Loyola Marymount University,http://www.lmu.edu/
Rhodes College,http://www.rhodes.edu/
Southern Methodist University,http://www.smu.edu/
Cornell College,http://www.cornellcollege.edu/
Saint Olaf College,http://www.stolaf.edu/
Syracuse University,http://www.syracuse.edu/
University of Pittsburgh,http://www.pitt.edu/
University of the South,http://www.sewanee.edu/
University of Puget Sound,http://www.pugetsound.edu/
University of Washington,http://www.washington.edu/
Marquette University,http://www.mu.edu/
Florida State University,http://www.fsu.edu/
Illinois Wesleyan University,http://www.iwu.edu/
Simmons College,http://www.simmons.edu/
University of Dayton,http://www.udayton.edu/
College of Wooster,http://www.wooster.edu/
University of Alabama,http://www.ua.edu/
University of Illinois-Urbana-Champaign,http://illinois.edu/
DePauw University,http://www.depauw.edu/
Maryland Institute College of Art,http://www.mica.edu/
Campbell University,http://www.campbell.edu/
University of Texas-Dallas,http://www.utdallas.edu/
Gonzaga University,http://www.gonzaga.edu/
University of Central Florida,http://www.ucf.edu/
Rollins College,http://www.rollins.edu/
Illinois Institute of Technology,http://www.iit.edu/
North Carolina State University,https://www.ncsu.edu/
Austin College,http://www.austincollege.edu/
Virginia Military Institute,http://www.vmi.edu/
University of Delaware,http://www.udel.edu/
University of Georgia,http://www.uga.edu/
Loyola University Chicago,http://www.luc.edu/
Rose-Hulman Institute of Technology,http://www.rose-hulman.edu/
Saint Mary's College of Maryland,http://www.smcm.edu/
Gustavus Adolphus College,http://gustavus.edu/
Millsaps College,http://www.millsaps.edu/
College of Environmental Science & Forestry,http://www.esf.edu/
College at New Paltz,http://www.newpaltz.edu/
Ohio State University,http://www.osu.edu/
Clemson University,http://www.clemson.edu/
Baptist Memorial College of Health Sciences,http://www.bchs.edu/
Trinity University,http://www.trinity.edu/
New College of Florida,http://www.ncf.edu/
Point Loma Nazarene University,http://www.pointloma.edu/
San Diego State University,http://www.sdsu.edu/
Rutgers University-New Brunswick,http://www.rutgers.edu/
Rochester Institute of Technology,http://www.rit.edu/
Buffalo,http://www.buffalo.edu/
Allegheny College,http://allegheny.edu/
Providence College,http://www.providence.edu/
Baylor University,http://www.baylor.edu/
Dallas Baptist University,http://www.dbu.edu/
Southwestern University,http://www.southwestern.edu/
Purdue University,http://www.purdue.edu/
California Lutheran University,http://www.callutheran.edu/
Wheaton College,http://www.wheaton.edu/
Goshen College,http://www.goshen.edu/
Centre College,http://www.centre.edu/
Loyola University Maryland,http://www.loyola.edu/
Andrews University,http://www.andrews.edu/
Ramapo College of New Jersey,http://www.ramapo.edu/
Roberts Wesleyan College,http://www.roberts.edu/
College at Purchase,http://www.purchase.edu/
Wofford College,http://www.wofford.edu/
Lipscomb University,http://www.lipscomb.edu/
Azusa Pacific University,http://www.apu.edu/
University of South Florida,http://www.usf.edu/
College at Oneonta,http://www.oneonta.edu/
University of North Carolina-Wilmington,http://www.uncw.edu/
Juniata College,http://www.juniata.edu/
Abilene Christian University,http://www.acu.edu/
LeTourneau University,http://www.letu.edu/
Texas A&M University,http://www.tamu.edu/
George Mason University,http://www.gmu.edu/
University of Wisconsin-Madison,http://www.wisc.edu/
Westmont College,http://www.westmont.edu/
University of Denver,http://www.du.edu/
Lyme Academy College of Fine Arts,http://www.lymeacademy.edu/
Bradley University,http://www.bradley.edu/
Butler University,https://www.butler.edu/
Kalamazoo College,http://www.kzoo.edu/
Pratt Institute,http://www.pratt.edu/
Siena College,http://www.siena.edu/
University of South Carolina,http://www.sc.edu/
James Madison University,http://www.jmu.edu/
Beloit College,http://www.beloit.edu/
University of Hartford,http://www.hartford.edu/
Drake University,http://www.drake.edu/
Salisbury University,http://www.salisbury.edu/
McDaniel College,http://www.mcdaniel.edu/
Alfred University,http://www.alfred.edu/
University of North Carolina-School of the Arts,http://www.uncsa.edu/
Messiah College,http://www.messiah.edu/
Presbyterian College,http://www.presby.edu/
Milwaukee School of Engineering,http://www.msoe.edu/
Spring Hill College,http://www.shc.edu/
Stetson University,http://www.stetson.edu/
Spelman College,http://www.spelman.edu/
Lewis University,http://www.lewisu.edu/
Hanover College,http://www.hanover.edu/
Mount Saint Mary's University,http://www.msmary.edu/
Boston Conservatory,http://www.bostonconservatory.edu/
University of Minnesota-Morris,http://www.morris.umn.edu/
Saint Louis University,http://www.slu.edu/
University of Nebraska-Lincoln,http://www.unl.edu/
Ithaca College,http://www.ithaca.edu/
Westminster College,http://www.westminstercollege.edu/
Bryan College,http://www.bryan.edu/
Hampden-Sydney College,http://www.hsc.edu/
University of Maryland-Baltimore County,http://www.umbc.edu/
Emmanuel College,http://www.emmanuel.edu/
University of Massachusetts-Amherst,http://www.umass.edu/
Kettering University,http://www.kettering.edu/
Northwestern College,http://www.nwciowa.edu/
William Jewell College,http://www.jewell.edu/
Rowan University,http://www.rowan.edu/
Hunter College,http://www.hunter.cuny.edu/
Queens College,http://www.qc.cuny.edu/
Albany,http://www.albany.edu/
College at Cortland,http://www.cortland.edu/
Xavier University,http://www.xavier.edu/
University of Portland,http://www.up.edu/
Arcadia University,https://www.arcadia.edu/
Ursinus College,http://www.ursinus.edu/
Freed-Hardeman University,http://www.fhu.edu/
Virginia Polytechnic Institute & State University,http://www.vt.edu/
Birmingham-Southern College,http://www.bsc.edu/
John Brown University,http://www.jbu.edu/
Flagler College,http://www.flagler.edu/
University of Tampa,http://www.ut.edu/
Covenant College,http://www.covenant.edu/
DePaul University,http://www.depaul.edu/
Millikin University,http://www.millikin.edu/
North Central College,http://www.northcentralcollege.edu/
University of Illinois-Springfield,http://www.uis.edu/
Wabash College,http://www.wabash.edu/
Asbury University,http://www.asbury.edu/
College of the Ozarks,http://www.cofo.edu/
Brooklyn College,http://www.brooklyn.cuny.edu/
College at Brockport,http://www.brockport.edu/
College at Oswego,http://www.oswego.edu/
Miami University,http://www.miamioh.edu/
Oklahoma Christian University,http://www.oc.edu/
Converse College,http://www.converse.edu/
University of Redlands,http://www.redlands.edu/
The Catholic University of America,http://www.cua.edu/
Howard University,http://www.howard.edu/
Florida Institute of Technology,http://www.fit.edu/
Mercer University,http://www.mercer.edu/
Coe College,http://www.coe.edu/
Washington College,http://www.washcoll.edu/
Calvin College,http://www.calvin.edu/
Minneapolis College of Art & Design,http://mcad.edu/
Webster University,http://www.webster.edu/
Adelphi University,http://www.adelphi.edu/
Saint John's University,http://www.stjohns.edu/
Wells College,https://www.wells.edu/
Queens University of Charlotte,http://www.queens.edu/
Saint Edward's University,https://www.stedwards.edu/
Seattle University,http://www.seattleu.edu/
University of Arkansas,http://www.uark.edu/
California State University-Long Beach,http://www.csulb.edu/
University of California-Santa Cruz,http://www.ucsc.edu/
Florida International University,http://www.fiu.edu/
Savannah College of Art & Design,http://www.scad.edu/
Benedictine College,http://www.benedictine.edu/
Tulane University,http://www.tulane.edu/
Towson University,http://www.towson.edu/
University of Detroit Mercy,http://www.udmercy.edu/
Michigan State University,http://www.msu.edu/
Bethel University,http://www.bethelu.edu/
Saint Catherine University,http://www.stkate.edu/
University of Mississippi,http://www.olemiss.edu/
University of Missouri-Kansas City,http://www.umkc.edu/
Hofstra University,http://www.hofstra.edu/
Bryn Athyn College,http://www.chatham.edu/
University of the Sciences in Philadelphia,http://www.usciences.edu/
West Chester University of Pennsylvania,http://www.wcupa.edu/
Furman University,http://www.furman.edu/
Christian Brothers University,http://www.cbu.edu/
Southern Adventist University,http://www1.southern.edu/
University of Tennessee,http://www.utk.edu/
Randolph-Macon College,http://www.rmc.edu/
University of North Florida,http://www.unf.edu/
Berry College,http://www.berry.edu/
Indiana University-Bloomington,http://www.iub.edu/
Luther College,http://www.luther.edu/
Centenary College of Louisiana,http://www.centenary.edu/
Lawrence Technological University,http://www.ltu.edu/
Hamline University,http://www.hamline.edu/
College of Saint Benedict & Saint John's University,http://www.csbsju.edu/
Mississippi State University,http://www.msstate.edu/
William Carey University,http://www.wmcarey.edu/
Truman State University,http://www.truman.edu/
Montana State University,http://www.montana.edu/
New Jersey Institute of Technology,http://www.njit.edu/
Albany College of Pharmacy & Health Sciences,http://www.acphs.edu/
Saint John Fisher College,http://www.sjfc.edu/
College at Plattsburgh,http://www.plattsburgh.edu/
Appalachian State University,http://www.appstate.edu/
Corban University,https://www.corban.edu/
Albright College,http://www.albright.edu/
Elizabethtown College,http://www.etown.edu/
Misericordia University,http://www.misericordia.edu/
Brigham Young University-Hawaii,http://byuh.edu/
Lyon College,http://www.lyon.edu/
The Master's College,http://www.masters.edu/
Mills College,http://www.mills.edu/
The College of Idaho,http://www.collegeofidaho.edu/
Dominican University,http://www.dom.edu/
University of Saint Francis,http://www.sf.edu/
College for Creative Studies,http://www.collegeforcreativestudies.edu/
Creighton University,http://www.creighton.edu/
Nebraska Methodist College,http://www.methodistcollege.edu/
Polytechnic Institute,https://sunypoly.edu/
Lebanon Valley College,http://www.lvc.edu/
North Greenville University,http://www.ngu.edu/
Houston Baptist University,http://www.hbu.edu/
Texas Tech University,http://www.ttu.edu/
Wisconsin Lutheran College,http://www.wlc.edu/
Auburn University,http://www.auburn.edu/
Samford University,http://www.samford.edu/
Hendrix College,http://www.hendrix.edu/
Ouachita Baptist University,http://www.obu.edu/
University of San Francisco,http://www.usfca.edu/
Eckerd College,http://www.eckerd.edu/
Florida Southern College,http://www.flsouthern.edu/
North Park University,http://www.northpark.edu/
Anderson University,http://www.andersonuniversity.edu/
Taylor University,http://www.taylor.edu/
Albion College,http://www.albion.edu/
Michigan Technological University,http://www.mtu.edu/
Stockton University,http://www.stockton.edu/
The New School,http://www.newschool.edu/
College at Fredonia,http://www.fredonia.edu/
Wagner College,http://wagner.edu/
Yeshiva University,http://www.yu.edu/
Catawba College,http://catawba.edu/
University of North Carolina-Asheville,http://www.unca.edu/
Baldwin-Wallace University,http://www.bw.edu/
Cedarville University,http://www.cedarville.edu/
Franciscan University of Steubenville,http://www.franciscan.edu/
Willamette University,http://www.willamette.edu/
Drexel University,http://www.drexel.edu/
Saint Vincent College,http://www.stvincent.edu/
Susquehanna University,http://www.susqu.edu/
Salve Regina University,http://www.salve.edu/
University of South Dakota,http://www.usd.edu/
Milligan College,http://www.milligan.edu/
Saint Michael's College,http://www.smcvt.edu/
University of Vermont,http://www.uvm.edu/
Christopher Newport University,http://cnu.edu/
Hollins University,https://www.hollins.edu/
Otis College of Art & Design,http://www.otis.edu/
Saint Mary's College of California,http://www.stmarys-ca.edu/
Quinnipiac University,http://www.quinnipiac.edu/
Eureka College,http://www.eureka.edu/
University of Illinois-Chicago,http://www.uic.edu/
University of Iowa,http://www.uiowa.edu/
University of Kentucky,http://www.uky.edu/
Wentworth Institute of Technology,http://www.wit.edu/
Clarkson University,http://www.clarkson.edu/
Salem College,http://www.salem.edu/
"California State Polytechnic University, Pomona",http://www.cpp.edu/
Thomas Aquinas College,http://www.thomasaquinas.edu/
University of North Georgia,http://ung.edu/
Elmhurst College,http://www.elmhurst.edu/
Valparaiso University,http://www.valpo.edu/
Central College,http://www.central.edu/
Newman University,http://newmanu.edu/
Maryville University of Saint Louis,http://www.maryville.edu/
Rockhurst University,http://www.rockhurst.edu/
City College,http://www.ccny.cuny.edu/
Houghton College,http://www.houghton.edu/
Oklahoma City University,http://www.okcu.edu/
DeSales University,http://www.desales.edu/
Geneva College,http://www.geneva.edu/
Temple University,http://www.temple.edu/
Union University,http://www.uu.edu/
University of Houston,http://www.uh.edu/
Eastern Mennonite University,http://www.emu.edu/
University of Charleston,http://www.ucwv.edu/
Biola University,http://www.biola.edu/
University of California-Riverside,http://www.ucr.edu/
University of La Verne,http://laverne.edu/
Saint Xavier University,http://www.sxu.edu/
Marian University,http://www.marian.edu/
Bethel College,http://www.bethelcollege.edu/
Transylvania University,http://www.transy.edu/
University of New Orleans,http://www.uno.edu/
Notre Dame of Maryland University,http://www.ndm.edu/
Bay Path University,http://www.baypath.edu/
Alma College,http://www.alma.edu/
Hope College,http://www.hope.edu/
Spring Arbor University,http://www.arbor.edu/
Augsburg College,http://www.augsburg.edu/
Mississippi College,http://www.mc.edu/
Carroll College,http://www.carroll.edu/
Rutgers University-Newark,http://www.newark.rutgers.edu/
Le Moyne College,http://lemoyne.edu/
Molloy College,http://www.molloy.edu/
Utica College,http://www.utica.edu/
University of Cincinnati,http://www.uc.edu/
Hiram College,http://www.hiram.edu/
University of Oklahoma,http://www.ou.edu/
Duquesne University,http://www.duq.edu/
University of Sioux Falls,http://www.usiouxfalls.edu/
Saint Mary's University,https://www.stmarytx.edu/
Mary Baldwin College,http://www.mbc.edu/
Western Washington University,http://www.wwu.edu/
Carthage College,https://www.carthage.edu/
Harding University,http://www.harding.edu/
Dominican University of California,http://www.dominican.edu/
Georgia College & State University,http://www.gcsu.edu/
Georgia Southern University,http://www.georgiasouthern.edu/
Georgia State University,http://www.gsu.edu/
Northern Illinois University,http://www.niu.edu/
Saint Mary's College,https://www.saintmarys.edu/
Sterling College,http://www.sterlingcollege.edu/
Endicott College,http://www.endicott.edu/
Stonehill College,http://www.stonehill.edu/
Adrian College,http://adrian.edu/
University of Michigan-Dearborn,http://umdearborn.edu/
Belhaven University,http://www.belhaven.edu/
Canisius College,http://www.canisius.edu/
Western Carolina University,http://www.wcu.edu/
Bluffton University,http://www.bluffton.edu/
Ohio Wesleyan University,http://www.owu.edu/
University of Oregon,http://uoregon.edu/
Edinboro University of Pennsylvania,http://www.edinboro.edu/
Saint Joseph's University,http://www.sju.edu/
Columbia International University,http://www.ciu.edu/
Augustana College,http://www.augie.edu/
Bridgewater College,http://www.bridgewater.edu/
University of Mary Washington,http://www.umw.edu/
Roanoke College,http://www.roanoke.edu/
Wheeling Jesuit University,http://www.wju.edu/
Cardinal Stritch University,http://www.stritch.edu/
The King's College,http://www.tkc.edu/
University of Arizona,http://www.arizona.edu/
Colorado State University,http://www.colostate.edu/
The Baptist College of Florida,http://www.baptistcollege.edu/
Florida Atlantic University,http://www.fau.edu/
University of Idaho,http://www.uidaho.edu/
Concordia University-Chicago,https://www.cuchicago.edu/
Greenville College,http://www.greenville.edu/
Concordia College-Moorhead,https://www.concordiacollege.edu/
College of Saint Scholastica,http://www.css.edu/
University of Saint Thomas,http://www.stthomas.edu/
University of Missouri,http://www.missouri.edu/
Missouri University of Science & Technology,http://www.mst.edu/
Oral Roberts University,http://www.oru.edu/
Concordia University-Portland,http://www.cu-portland.edu/
Lycoming College,http://www.lycoming.edu/
Bryant University,http://www.bryant.edu/
Belmont University,http://www.belmont.edu
University of Dallas,http://www.udallas.edu/
Pacific Lutheran University,http://www.plu.edu/
Seattle Pacific University,http://www.spu.edu/
Ohio Valley University,http://www.ovu.edu/
Ripon College,http://www.ripon.edu/
University of Wisconsin-La Crosse,http://www.uwlax.edu/
Pacific Union College,http://www.puc.edu/
University of Colorado-Boulder,http://www.colorado.edu/
LaGrange College,http://www.lagrange.edu/
Northwest Nazarene University,http://www.nnu.edu/
VanderCook College of Music,http://www.vandercook.edu/
University of Evansville,http://www.evansville.edu/
Indiana Wesleyan University,https://www.indwes.edu/
Wartburg College,http://www.wartburg.edu/
Brescia University,http://www.brescia.edu/
Kentucky Wesleyan College,http://www.kwc.edu/
University of Massachusetts-Lowell,http://www.uml.edu/
Massachusetts College of Art & Design,http://www.massart.edu/
Nebraska Wesleyan University,https://www.nebrwesleyan.edu/
Saint Anselm College,http://www.anselm.edu/
Monmouth University,http://www.monmouth.edu/
Meredith College,http://www.meredith.edu/
Ohio Northern University,http://www.onu.edu/
Oklahoma State University,http://www.okstate.edu/
Oklahoma Baptist University,http://www.okbu.edu/
University of Science & Arts of Oklahoma,https://usao.edu/
University of the Arts,http://www.uarts.edu/
Champlain College,http://www.champlain.edu/
Norwich University,http://www.norwich.edu/
Sweet Briar College,http://www.sbc.edu/
Nova Southeastern University,http://www.nova.edu/
Blackburn College,http://blackburn.edu/
Saint Joseph's College,http://www.sjcny.edu/
Dordt College,http://www.dordt.edu/
Iowa State University,http://www.iastate.edu/
Loras College,http://loras.edu/
University of Saint Mary,http://stmary.edu/
Alice Lloyd College,http://www.alc.edu/
Maine Maritime Academy,http://mainemaritime.edu/
Framingham State University,http://www.framingham.edu/
Crown College,http://www.crown.edu/
Drew University,http://www.drew.edu/
New Mexico Institute of Mining & Technology,http://www.nmt.edu/
Capital University,http://www.capital.edu/
Cleveland Institute of Art,http://www.cia.edu/
The University of Findlay,http://www.findlay.edu/
John Carroll University,http://www.jcu.edu/
George Fox University,http://www.georgefox.edu/
Linfield College,http://www.linfield.edu/
Aquinas College,http://www.aquinascollege.edu/
Fisk University,http://www.fisk.edu/
Johnson University,http://www.johnsonu.edu/
Virginia Commonwealth University,http://www.vcu.edu/
Trinity Lutheran College,https://www.tlc.edu/
Saint Norbert College,http://www.snc.edu/
California State University-Fullerton,http://www.fullerton.edu/
California Maritime Academy,http://www.csum.edu/
Jacksonville University,http://www.ju.edu/
Ball State University,http://www.bsu.edu/
Graceland University,http://www.graceland.edu/
Morningside College,http://www.morningside.edu/
University of Louisville,http://www.louisville.edu/
Louisiana State University,http://www.lsu.edu/
Mississippi University for Women,http://www.muw.edu/
University of Missouri-Saint Louis,http://www.umsl.edu/
University of New Hampshire,http://www.unh.edu/
Guilford College,http://www.guilford.edu/
Malone University,http://www.malone.edu/
Mount Vernon Nazarene University,http://www.mvnu.edu/
Wittenberg University,http://www.wittenberg.edu/
Eastern University,http://www.eastern.edu/
Millersville University of Pennsylvania,http://www.millersville.edu/
Maryville College,http://www.maryvillecollege.edu/
Hardin-Simmons University,http://www.hsutx.edu/
Hampton University,http://www.hamptonu.edu/
Alderson-Broaddus College,http://www.ab.edu/
Northland College,http://www.northland.edu/
Whittier College,http://www.whittier.edu/
Toccoa Falls College,http://www.tfc.edu/
Wesleyan College,http://www.wesleyancollege.edu/
School of the Art Institute of Chicago,http://www.saic.edu/
Saint Ambrose University,http://www.sau.edu/
University of Maine,https://umaine.edu/
Hood College,http://www.hood.edu/
Stevenson University,http://www.stevenson.edu/
Martin Luther College,http://www.mlc-wels.edu/
Winona State University,http://www.winona.edu/
Rutgers University-Camden,http://www.camden.rutgers.edu/
Niagara University,http://www.niagara.edu/
East Carolina University,http://www.ecu.edu/
Kettering College,http://www.kc.edu/
Oregon State University,http://oregonstate.edu/
Baptist Bible College,http://www.gobbc.edu/
Mercyhurst University,http://www.mercyhurst.edu/
Columbia College,http://www.columbiasc.edu/
Dallas Christian College,http://www.dallas.edu/
University of North Texas,http://www.unt.edu/
Southern California Institute of Architecture,http://www.sciarc.edu/
Embry-Riddle Aeronautical University,http://www.erau.edu/
Piedmont College,http://www.piedmont.edu/
Illinois State University,http://illinoisstate.edu/
Judson University,http://www.judsonu.edu/
Moody Bible Institute,http://www.moody.edu/
Xavier University of Louisiana,http://www.xula.edu/
Avila University,http://www.avila.edu/
Hannibal-Lagrange College,http://www.hlg.edu/
Stephens College,http://www.stephens.edu/
Doane College,http://www.doane.edu/
Seton Hall University,http://www.shu.edu/
Maritime College at Fort Schuyler,http://www.sunymaritime.edu/
Marietta College,http://www.marietta.edu/
University of Mary Hardin-Baylor,http://www.umhb.edu/
Emory & Henry College,http://www.ehc.edu/
Northwest University,http://www.northwestu.edu/
Bellin College,http://www.bellincollege.edu/
University of Wisconsin-Eau Claire,http://www.uwec.edu/
Concordia University-Irvine,http://www.cui.edu/
Oakland City University,http://www.oak.edu/
Faith Baptist Bible College & Theological Seminary,http://www.faith.edu/
Simpson College,http://simpson.edu/
Bellarmine University,http://www.bellarmine.edu/
Louisiana Tech University,http://www.latech.edu/
Springfield College,http://www.springfieldcollege.edu/
Drury University,http://www.drury.edu/
Evangel University,http://www.evangel.edu/
Hastings College,http://www.hastings.edu/
Union College,http://www.ucollege.edu/
University of North Dakota,http://und.edu/
Ohio University,http://www.ohio.edu/
Otterbein University,http://www.otterbein.edu/
University of Scranton,http://www.scranton.edu/
Erskine College,http://www.erskine.edu/
Texas State University-San Marcos,http://www.txstate.edu/
Texas Lutheran University,http://www.tlu.edu/
Southern Utah University,http://www.suu.edu/
Randolph College,http://www.randolphcollege.edu/
Ave Maria University,http://www.avemaria.edu/
University of Alabama-Birmingham,http://www.uab.edu/
University of Colorado-Colorado Springs,http://www.uccs.edu/
University of New Haven,http://www.newhaven.edu/
University of West Florida,http://uwf.edu/
McKendree University,http://www.mckendree.edu/
Olivet Nazarene University,http://www.olivet.edu/
University of Kansas,http://www.ku.edu/
Lesley University,http://www.lesley.edu/
Grand Valley State University,http://www.gvsu.edu/
Oakland University,http://www.oakland.edu/
Rocky Mountain College,http://www.rocky.edu/
Montclair State University,http://www.montclair.edu/
Rider University,http://www.rider.edu/
Saint Bonaventure University,http://www.sbu.edu/
University of North Carolina-Greensboro,http://www.uncg.edu/
University of Mary,http://www.umary.edu/
Art Academy of Cincinnati,http://www.artacademy.edu/
Ashland University,https://www.ashland.edu/
Bloomsburg University of Pennsylvania,http://www.bloomu.edu/
Lancaster Bible College,http://www.lbc.edu/
Rosemont College,http://www.rosemont.edu/
Howard Payne University,http://www.hputx.edu/
Texas A&M University-Galveston,http://www.tamug.edu/
University of Alabama-Huntsville,http://www.uah.edu/
William Jessup University,http://www.jessup.edu/
Southern Illinois University-Carbondale,http://siu.edu/
Trinity Christian College,http://www.trnty.edu/
Manchester University,http://www.manchester.edu/
Bethany College,http://www.bethanylb.edu/
Kansas Wesleyan University,http://www.kwu.edu/
Massachusetts Maritime Academy,http://www.maritime.edu/
Western New England University,http://www.wne.edu/
Wheelock College,http://www.wheelock.edu/
University of Michigan-Flint,http://www.umflint.edu/
Kuyper College,http://www.kuyper.edu/
Bethany Lutheran College,http://www.blc.edu/
Fairleigh Dickinson University,http://www.fdu.edu/
University of New Mexico,http://www.unm.edu/
Lehman College,http://www.lehman.cuny.edu/
University of Mount Union,http://www.mountunion.edu/
Oklahoma Wesleyan University,http://www.okwu.edu/
Moore College of Art & Design,http://www.moore.edu/
"Pennsylvania State University-Erie, The Behrend College",http://psbehrend.psu.edu/
Saint Francis University,http://francis.edu/
Waynesburg University,http://www.waynesburg.edu/
Memphis College of Art,http://mca.edu/
Trevecca Nazarene University,http://www.trevecca.edu/
University of Utah,http://www.utah.edu/
Walla Walla University,http://www.wallawalla.edu/
Washington State University,https://wsu.edu/
Concordia University-Wisconsin,https://www.cuw.edu/
Huntingdon College,http://www.huntingdon.edu/
University of Arkansas-Fort Smith,http://uafs.edu/
Morehouse College,http://www.morehouse.edu/
Eastern Illinois University,http://www.eiu.edu/
University of Northern Iowa,http://www.uni.edu/
Upper Iowa University,http://www.uiu.edu/
Friends University,http://www.friends.edu/
University of Louisiana-Lafayette,http://www.louisiana.edu/
Massachusetts College of Pharmacy & Health Sciences,http://www.mcphs.edu/
Westfield State University,http://www.wsc.ma.edu/
Central Michigan University,http://www.cmich.edu/
Northwood University,http://www.northwood.edu/
University of New Hampshire at Manchester,http://manchester.unh.edu/
Elmira College,http://www.elmira.edu/
Marymount Manhattan College,http://www.mmm.edu/
Minot State University,http://www.minotstateu.edu/
Marywood University,http://www.marywood.edu/
York College of Pennsylvania,http://www.ycp.edu/
